CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
55,2,4,0,1,1,-2.8
56,2,4,0,1,1,-2.3
57,2,4,0,1,1,-1.8
58,2,4,0,1,1,-2.1
59,2,4,0,1,1,-2.2
60,2,4,0,1,1,-0.6
49,2,0,5,1,0,0.8
50,2,0,5,1,0,0.8
51,2,0,5,1,0,0.8
52,2,0,5,1,0,0.8
53,2,0,5,1,0,0.8
54,2,0,5,1,0,0.8
55,2,0,5,1,0,0.8
56,2,0,5,1,0,0.8
57,2,0,5,1,0,0.8
58,2,0,5,1,0,0.8
59,2,0,5,1,0,0.8
60,2,0,5,1,0,0.8
49,2,5,0,1,1,0.8
50,2,5,0,1,1,0.4
51,2,5,0,1,1,-1.5
52,2,5,0,1,1,-2.7
53,2,5,0,1,1,-2.5
54,2,5,0,1,1,-3.0
55,2,5,0,1,1,-2.7
56,2,5,0,1,1,-2.3
57,2,5,0,1,1,-1.8
58,2,5,0,1,1,-2.2
59,2,5,0,1,1,-2.2
60,2,5,0,1,1,-0.7
49,2,0,6,1,0,3.4
50,2,0,6,1,0,3.6
51,2,0,6,1,0,3.8
52,2,0,6,1,0,3.1
53,2,0,6,1,0,2.6
54,2,0,6,1,0,3.4
55,2,0,6,1,0,5.3
56,2,0,6,1,0,5.0
57,2,0,6,1,0,3.1
58,2,0,6,1,0,2.6
59,2,0,6,1,0,3.0
60,2,0,6,1,0,3.6
49,2,6,0,1,1,-0.5
50,2,6,0,1,1,6.0
51,2,6,0,1,1,3.8
52,2,6,0,1,1,5.9
53,2,6,0,1,1,-4.2
54,2,6,0,1,1,-1.1
55,2,6,0,1,1,-10.3
56,2,6,0,1,1,3.5
57,2,6,0,1,1,2.5
58,2,6,0,1,1,7.4
59,2,6,0,1,1,0.3
60,2,6,0,1,1,6.3
49,3,1,0,1,0,36383
50,3,1,0,1,0,36734
51,3,1,0,1,0,40162
52,3,1,0,1,0,42512
53,3,1,0,1,0,46297
54,3,1,0,1,0,49854
55,3,1,0,1,0,49861
56,3,1,0,1,0,52110
57,3,1,0,1,0,50909
58,3,1,0,1,0,49647
59,3,1,0,1,0,48009
60,3,1,0,1,0,44931
49,3,0,1,1,0,1.0
50,3,0,1,1,0,1.0
51,3,0,1,1,0,1.0
52,3,0,1,1,0,1.0
53,3,0,1,1,0,1.0
54,3,0,1,1,0,1.0
55,3,0,1,1,0,1.0
56,3,0,1,1,0,1.0
57,3,0,1,1,0,1.0
58,3,0,1,1,0,1.0
59,3,0,1,1,0,1.0
60,3,0,1,1,0,1.0
49,3,2,0,1,0,21061
50,3,2,0,1,0,21310
51,3,2,0,1,0,22958
52,3,2,0,1,0,23492
53,3,2,0,1,0,24846
54,3,2,0,1,0,26011
55,3,2,0,1,0,25612
56,3,2,0,1,0,26836
57,3,2,0,1,0,26546
58,3,2,0,1,0,26771
59,3,2,0,1,0,26665
60,3,2,0,1,0,25998
49,3,0,2,1,0,1.5
50,3,0,2,1,0,1.5
51,3,0,2,1,0,1.4
52,3,0,2,1,0,1.4
53,3,0,2,1,0,1.3
54,3,0,2,1,0,1.3
55,3,0,2,1,0,1.3
56,3,0,2,1,0,1.3
57,3,0,2,1,0,1.3
58,3,0,2,1,0,1.3
59,3,0,2,1,0,1.3
60,3,0,2,1,0,1.3
49,3,3,0,1,0,15322
50,3,3,0,1,0,15424
51,3,3,0,1,0,17203
52,3,3,0,1,0,19020
53,3,3,0,1,0,21451
54,3,3,0,1,0,23843
55,3,3,0,1,0,24249
56,3,3,0,1,0,25274
57,3,3,0,1,0,24364
58,3,3,0,1,0,22876
59,3,3,0,1,0,21344
60,3,3,0,1,0,18933
49,3,0,3,1,0,1.4
50,3,0,3,1,0,1.4
51,3,0,3,1,0,1.4
52,3,0,3,1,0,1.4
53,3,0,3,1,0,1.4
54,3,0,3,1,0,1.4
55,3,0,3,1,0,1.4
56,3,0,3,1,0,1.4
57,3,0,3,1,0,1.4
58,3,0,3,1,0,1.4
59,3,0,3,1,0,1.4
60,3,0,3,1,0,1.4
49,3,0,4,1,0,0.8
50,3,0,4,1,0,0.8
51,3,0,4,1,0,0.9
52,3,0,4,1,0,1.0
53,3,0,4,1,0,0.9
54,3,0,4,1,0,1.0
55,3,0,4,1,0,1.0
56,3,0,4,1,0,1.1
57,3,0,4,1,0,1.0
58,3,0,4,1,0,1.0
59,3,0,4,1,0,1.0
60,3,0,4,1,0,0.8
49,3,4,0,1,1,1.1
50,3,4,0,1,1,1.3
51,3,4,0,1,1,1.8
52,3,4,0,1,1,1.1
53,3,4,0,1,1,0.8
54,3,4,0,1,1,1.9
55,3,4,0,1,1,0.5
56,3,4,0,1,1,0.3
57,3,4,0,1,1,0.1
58,3,4,0,1,1,-0.2
59,3,4,0,1,1,2.0
60,3,4,0,1,1,3.0
49,3,0,5,1,0,0.9
50,3,0,5,1,0,1.0
51,3,0,5,1,0,0.9
52,3,0,5,1,0,0.9
53,3,0,5,1,0,0.9
54,3,0,5,1,0,0.9
55,3,0,5,1,0,0.7
56,3,0,5,1,0,0.9
57,3,0,5,1,0,0.7
58,3,0,5,1,0,1.0
59,3,0,5,1,0,1.5
60,3,0,5,1,0,0.7
49,3,5,0,1,1,1.8
50,3,5,0,1,1,1.1
51,3,5,0,1,1,1.8
52,3,5,0,1,1,0.8
53,3,5,0,1,1,1.8
54,3,5,0,1,1,2.2
55,3,5,0,1,1,0.7
56,3,5,0,1,1,1.7
57,3,5,0,1,1,0.2
58,3,5,0,1,1,-0.8
59,3,5,0,1,1,2.5
60,3,5,0,1,1,2.6
49,3,0,6,1,0,1.1
50,3,0,6,1,0,1.1
51,3,0,6,1,0,1.5
52,3,0,6,1,0,1.6
53,3,0,6,1,0,1.4
54,3,0,6,1,0,1.5
55,3,0,6,1,0,1.5
56,3,0,6,1,0,1.7
57,3,0,6,1,0,1.5
58,3,0,6,1,0,1.5
59,3,0,6,1,0,1.3
60,3,0,6,1,0,1.3
49,3,6,0,1,1,0.4
50,3,6,0,1,1,1.6
51,3,6,0,1,1,1.9
52,3,6,0,1,1,1.4
53,3,6,0,1,1,-0.5
54,3,6,0,1,1,1.6
55,3,6,0,1,1,0.4
56,3,6,0,1,1,-1.3
57,3,6,0,1,1,-0.1
58,3,6,0,1,1,0.7
59,3,6,0,1,1,1.5
60,3,6,0,1,1,3.6
49,4,1,0,1,0,1130
50,4,1,0,1,0,1189
51,4,1,0,1,0,1302
52,4,1,0,1,0,1454
53,4,1,0,1,0,1439
54,4,1,0,1,0,1541
55,4,1,0,1,0,1594
56,4,1,0,1,0,1616
57,4,1,0,1,0,1636
58,4,1,0,1,0,1733
59,4,1,0,1,0,1768
60,4,1,0,1,0,1737
49,4,0,1,1,0,3.4
50,4,0,1,1,0,3.4
51,4,0,1,1,0,3.4
52,4,0,1,1,0,3.4
53,4,0,1,1,0,3.5
54,4,0,1,1,0,3.3
55,4,0,1,1,0,3.2
56,4,0,1,1,0,3.3
57,4,0,1,1,0,3.2
58,4,0,1,1,0,3.2
59,4,0,1,1,0,3.1
60,4,0,1,1,0,3.0
49,4,2,0,1,0,1113
50,4,2,0,1,0,1173
51,4,2,0,1,0,1283
52,4,2,0,1,0,1426
53,4,2,0,1,0,1413
54,4,2,0,1,0,1510
55,4,2,0,1,0,1557
56,4,2,0,1,0,1567
57,4,2,0,1,0,1574
58,4,2,0,1,0,1665
59,4,2,0,1,0,1684
60,4,2,0,1,0,1660
49,4,0,2,1,0,3.4
50,4,0,2,1,0,3.5
51,4,0,2,1,0,3.5
52,4,0,2,1,0,3.5
53,4,0,2,1,0,3.5
54,4,0,2,1,0,3.3
55,4,0,2,1,0,3.2
56,4,0,2,1,0,3.3
57,4,0,2,1,0,3.2
58,4,0,2,1,0,3.2
59,4,0,2,1,0,3.2
60,4,0,2,1,0,3.1
49,4,0,4,1,0,1.7
50,4,0,4,1,0,2.7
51,4,0,4,1,0,1.3
52,4,0,4,1,0,1.6
53,4,0,4,1,0,1.3
54,4,0,4,1,0,1.6
55,4,0,4,1,0,1.9
56,4,0,4,1,0,2.1
57,4,0,4,1,0,2.1
58,4,0,4,1,0,2.2
59,4,0,4,1,0,2.1
60,4,0,4,1,0,1.6
49,4,4,0,1,1,-2.6
50,4,4,0,1,1,5.2
51,4,4,0,1,1,9.4
52,4,4,0,1,1,11.7
53,4,4,0,1,1,-1.0
54,4,4,0,1,1,7.1
55,4,4,0,1,1,3.4
56,4,4,0,1,1,1.3
57,4,4,0,1,1,1.2
58,4,4,0,1,1,6.0
59,4,4,0,1,1,2.0
60,4,4,0,1,1,-1.7
49,4,0,5,1,0,1.7
50,4,0,5,1,0,2.7
51,4,0,5,1,0,1.3
52,4,0,5,1,0,1.6
53,4,0,5,1,0,1.4
54,4,0,5,1,0,1.6
55,4,0,5,1,0,2.0
56,4,0,5,1,0,2.1
57,4,0,5,1,0,2.1
58,4,0,5,1,0,2.2
59,4,0,5,1,0,2.2
60,4,0,5,1,0,1.6
49,4,5,0,1,1,-3.0
50,4,5,0,1,1,5.4
51,4,5,0,1,1,9.4
52,4,5,0,1,1,11.1
53,4,5,0,1,1,-0.9
54,4,5,0,1,1,6.9
55,4,5,0,1,1,3.1
56,4,5,0,1,1,0.6
57,4,5,0,1,1,0.5
58,4,5,0,1,1,5.7
59,4,5,0,1,1,1.2
60,4,5,0,1,1,-1.4
49,5,1,0,1,0,3570
50,5,1,0,1,0,3764
51,5,1,0,1,0,4047
52,5,1,0,1,0,4423
53,5,1,0,1,0,4627
54,5,1,0,1,0,4760
55,5,1,0,1,0,4761
56,5,1,0,1,0,4934
57,5,1,0,1,0,4940
58,5,1,0,1,0,4832
59,5,1,0,1,0,4861
60,5,1,0,1,0,4668
49,5,0,1,1,0,3.8
50,5,0,1,1,0,3.8
51,5,0,1,1,0,3.6
52,5,0,1,1,0,3.3
53,5,0,1,1,0,3.1
54,5,0,1,1,0,3.0
55,5,0,1,1,0,2.9
56,5,0,1,1,0,2.8
57,5,0,1,1,0,2.7
58,5,0,1,1,0,2.6
59,5,0,1,1,0,2.6
60,5,0,1,1,0,2.5
49,5,2,0,1,0,2957
50,5,2,0,1,0,3189
51,5,2,0,1,0,3433
52,5,2,0,1,0,3725
53,5,2,0,1,0,3916
54,5,2,0,1,0,4029
55,5,2,0,1,0,4049
56,5,2,0,1,0,4183
57,5,2,0,1,0,4097
58,5,2,0,1,0,4057
59,5,2,0,1,0,4104
60,5,2,0,1,0,3941
49,5,0,2,1,0,4.9
50,5,0,2,1,0,4.8
51,5,0,2,1,0,4.5
52,5,0,2,1,0,4.1
53,5,0,2,1,0,3.9
54,5,0,2,1,0,3.7
55,5,0,2,1,0,3.6
56,5,0,2,1,0,3.4
57,5,0,2,1,0,3.3
58,5,0,2,1,0,3.2
59,5,0,2,1,0,3.2
60,5,0,2,1,0,2.9
49,5,3,0,1,0,613
50,5,3,0,1,0,575
51,5,3,0,1,0,614
52,5,3,0,1,0,698
53,5,3,0,1,0,711
54,5,3,0,1,0,730
55,5,3,0,1,0,712
56,5,3,0,1,0,751
57,5,3,0,1,0,844
58,5,3,0,1,0,776
59,5,3,0,1,0,757
60,5,3,0,1,0,727
49,5,0,3,1,0,3.4
50,5,0,3,1,0,3.6
51,5,0,3,1,0,3.6
52,5,0,3,1,0,3.6
53,5,0,3,1,0,3.7
54,5,0,3,1,0,3.7
55,5,0,3,1,0,3.8
56,5,0,3,1,0,4.0
57,5,0,3,1,0,4.0
58,5,0,3,1,0,4.2
59,5,0,3,1,0,4.3
60,5,0,3,1,0,4.3
49,5,0,4,1,0,2.5
50,5,0,4,1,0,2.4
51,5,0,4,1,0,2.4
52,5,0,4,1,0,2.1
53,5,0,4,1,0,1.5
54,5,0,4,1,0,1.4
55,5,0,4,1,0,1.4
56,5,0,4,1,0,1.8
57,5,0,4,1,0,1.5
58,5,0,4,1,0,1.6
59,5,0,4,1,0,1.9
60,5,0,4,1,0,1.3
49,5,4,0,1,1,2.2
50,5,4,0,1,1,4.5
51,5,4,0,1,1,0.3
52,5,4,0,1,1,6.5
53,5,4,0,1,1,1.6
54,5,4,0,1,1,3.2
55,5,4,0,1,1,3.2
56,5,4,0,1,1,0.7
57,5,4,0,1,1,-1.0
58,5,4,0,1,1,0.5
59,5,4,0,1,1,1.6
60,5,4,0,1,1,3.5
49,5,0,5,1,0,3.0
50,5,0,5,1,0,3.0
51,5,0,5,1,0,2.9
52,5,0,5,1,0,2.5
53,5,0,5,1,0,1.6
54,5,0,5,1,0,1.6
55,5,0,5,1,0,1.7
56,5,0,5,1,0,2.1
57,5,0,5,1,0,1.6
58,5,0,5,1,0,1.8
59,5,0,5,1,0,2.2
60,5,0,5,1,0,1.5
49,5,5,0,1,1,2.0
50,5,5,0,1,1,5.9
51,5,5,0,1,1,1.0
52,5,5,0,1,1,5.6
53,5,5,0,1,1,2.6
54,5,5,0,1,1,3.4
55,5,5,0,1,1,3.7
56,5,5,0,1,1,0.7
57,5,5,0,1,1,-1.7
58,5,5,0,1,1,-1.0
59,5,5,0,1,1,2.6
60,5,5,0,1,1,4.0
49,5,0,6,1,0,2.9
50,5,0,6,1,0,1.7
51,5,0,6,1,0,3.7
52,5,0,6,1,0,3.0
53,5,0,6,1,0,3.5
54,5,0,6,1,0,2.5
55,5,0,6,1,0,2.4
56,5,0,6,1,0,3.2
57,5,0,6,1,0,3.3
58,5,0,6,1,0,2.8
59,5,0,6,1,0,3.5
60,5,0,6,1,0,2.5
49,5,6,0,1,1,3.1
50,5,6,0,1,1,-2.4
51,5,6,0,1,1,-3.2
52,5,6,0,1,1,11.9
53,5,6,0,1,1,-3.5
54,5,6,0,1,1,2.4
55,5,6,0,1,1,0.1
56,5,6,0,1,1,0.5
57,5,6,0,1,1,3.2
58,5,6,0,1,1,8.3
59,5,6,0,1,1,-3.6
60,5,6,0,1,1,0.8
49,6,1,0,1,0,5572
50,6,1,0,1,0,5410
51,6,1,0,1,0,5792
52,6,1,0,1,0,5969
53,6,1,0,1,0,6475
54,6,1,0,1,0,6739
55,6,1,0,1,0,6711
56,6,1,0,1,0,6975
57,6,1,0,1,0,7126
58,6,1,0,1,0,6876
59,6,1,0,1,0,6777
60,6,1,0,1,0,6291
49,6,0,1,1,0,2.5
50,6,0,1,1,0,2.4
51,6,0,1,1,0,2.4
52,6,0,1,1,0,2.3
53,6,0,1,1,0,2.2
54,6,0,1,1,0,2.3
55,6,0,1,1,0,2.4
56,6,0,1,1,0,2.5
57,6,0,1,1,0,2.5
58,6,0,1,1,0,2.6
59,6,0,1,1,0,2.8
60,6,0,1,1,0,2.9
49,6,2,0,1,0,5329
50,6,2,0,1,0,5193
51,6,2,0,1,0,5542
52,6,2,0,1,0,5701
53,6,2,0,1,0,6224
54,6,2,0,1,0,6497
55,6,2,0,1,0,6462
56,6,2,0,1,0,6672
57,6,2,0,1,0,6766
58,6,2,0,1,0,6579
59,6,2,0,1,0,6422
60,6,2,0,1,0,5984
49,6,0,2,1,0,2.6
50,6,0,2,1,0,2.6
51,6,0,2,1,0,2.5
52,6,0,2,1,0,2.4
53,6,0,2,1,0,2.4
54,6,0,2,1,0,2.4
55,6,0,2,1,0,2.6
56,6,0,2,1,0,2.6
57,6,0,2,1,0,2.7
58,6,0,2,1,0,2.8
59,6,0,2,1,0,3.0
60,6,0,2,1,0,3.1
49,6,3,0,1,0,243
50,6,3,0,1,0,217
51,6,3,0,1,0,250
52,6,3,0,1,0,269
53,6,3,0,1,0,251
54,6,3,0,1,0,242
55,6,3,0,1,0,250
56,6,3,0,1,0,303
57,6,3,0,1,0,361
58,6,3,0,1,0,297
59,6,3,0,1,0,356
60,6,3,0,1,0,307
49,6,0,3,1,0,4.7
50,6,0,3,1,0,4.7
51,6,0,3,1,0,4.9
52,6,0,3,1,0,4.8
53,6,0,3,1,0,4.9
54,6,0,3,1,0,5.0
55,6,0,3,1,0,5.0
56,6,0,3,1,0,5.0
57,6,0,3,1,0,5.1
58,6,0,3,1,0,5.3
59,6,0,3,1,0,5.6
60,6,0,3,1,0,5.7
49,6,0,4,1,0,1.4
50,6,0,4,1,0,1.8
51,6,0,4,1,0,1.5
52,6,0,4,1,0,1.7
53,6,0,4,1,0,1.4
54,6,0,4,1,0,2.1
55,6,0,4,1,0,1.5
56,6,0,4,1,0,1.9
57,6,0,4,1,0,1.5
58,6,0,4,1,0,2.4
59,6,0,4,1,0,4.1
60,6,0,4,1,0,1.6
49,6,4,0,1,1,1.9
50,6,4,0,1,1,-3.3
51,6,4,0,1,1,0.8
52,6,4,0,1,1,-1.4
53,6,4,0,1,1,2.2
54,6,4,0,1,1,0.5
55,6,4,0,1,1,0.4
56,6,4,0,1,1,0.7
57,6,4,0,1,1,1.6
58,6,4,0,1,1,-1.7
59,6,4,0,1,1,3.8
60,6,4,0,1,1,2.4
49,6,0,5,1,0,1.4
50,6,0,5,1,0,1.8
51,6,0,5,1,0,1.5
52,6,0,5,1,0,1.8
53,6,0,5,1,0,1.5
54,6,0,5,1,0,2.2
55,6,0,5,1,0,1.6
56,6,0,5,1,0,1.9
57,6,0,5,1,0,1.5
58,6,0,5,1,0,2.5
59,6,0,5,1,0,4.3
60,6,0,5,1,0,1.7
49,6,5,0,1,1,2.0
50,6,5,0,1,1,-3.0
51,6,5,0,1,1,0.7
52,6,5,0,1,1,-1.9
53,6,5,0,1,1,2.9
54,6,5,0,1,1,0.8
55,6,5,0,1,1,0.2
56,6,5,0,1,1,0.3
57,6,5,0,1,1,1.6
58,6,5,0,1,1,-2.6
59,6,5,0,1,1,3.9
60,6,5,0,1,1,2.7
49,6,0,6,1,0,4.9
50,6,0,6,1,0,3.4
51,6,0,6,1,0,4.5
52,6,0,6,1,0,5.2
53,6,0,6,1,0,2.5
54,6,0,6,1,0,3.8
55,6,0,6,1,0,3.5
56,6,0,6,1,0,4.5
57,6,0,6,1,0,3.1
58,6,0,6,1,0,7.9
59,6,0,6,1,0,9.7
60,6,0,6,1,0,6.1
49,6,6,0,1,1,1.2
50,6,6,0,1,1,-9.8
51,6,6,0,1,1,2.3
52,6,6,0,1,1,8.4
53,6,6,0,1,1,-11.6
54,6,6,0,1,1,-6.9
55,6,6,0,1,1,7.4
56,6,6,0,1,1,11.8
57,6,6,0,1,1,1.0
58,6,6,0,1,1,16.6
59,6,6,0,1,1,2.0
60,6,6,0,1,1,-2.8
49,7,1,0,1,0,2823
50,7,1,0,1,0,2827
51,7,1,0,1,0,2972
52,7,1,0,1,0,3090
53,7,1,0,1,0,3231
54,7,1,0,1,0,3366
55,7,1,0,1,0,3246
56,7,1,0,1,0,3380
57,7,1,0,1,0,3374
58,7,1,0,1,0,3407
59,7,1,0,1,0,3399
60,7,1,0,1,0,3357
49,7,0,1,1,0,2.9
50,7,0,1,1,0,2.9
51,7,0,1,1,0,2.9
52,7,0,1,1,0,2.9
53,7,0,1,1,0,2.8
54,7,0,1,1,0,2.8
55,7,0,1,1,0,2.7
56,7,0,1,1,0,2.7
57,7,0,1,1,0,2.6
58,7,0,1,1,0,2.6
59,7,0,1,1,0,2.5
60,7,0,1,1,0,2.4
49,7,2,0,1,0,2348
50,7,2,0,1,0,2345
51,7,2,0,1,0,2475
52,7,2,0,1,0,2564
53,7,2,0,1,0,2688
54,7,2,0,1,0,2805
55,7,2,0,1,0,2711
56,7,2,0,1,0,2850
57,7,2,0,1,0,2804
58,7,2,0,1,0,2837
59,7,2,0,1,0,2811
60,7,2,0,1,0,2779
49,7,0,2,1,0,3.4
50,7,0,2,1,0,3.4
51,7,0,2,1,0,3.4
52,7,0,2,1,0,3.4
53,7,0,2,1,0,3.3
54,7,0,2,1,0,3.3
55,7,0,2,1,0,3.2
56,7,0,2,1,0,3.1
57,7,0,2,1,0,3.1
58,7,0,2,1,0,3.0
59,7,0,2,1,0,2.9
60,7,0,2,1,0,2.8
49,7,3,0,1,0,475
50,7,3,0,1,0,482
51,7,3,0,1,0,498
52,7,3,0,1,0,526
53,7,3,0,1,0,544
54,7,3,0,1,0,561
55,7,3,0,1,0,535
56,7,3,0,1,0,530
57,7,3,0,1,0,569
58,7,3,0,1,0,571
59,7,3,0,1,0,588
60,7,3,0,1,0,578
49,7,0,3,1,0,4.0
50,7,0,3,1,0,4.0
51,7,0,3,1,0,4.1
52,7,0,3,1,0,4.1
53,7,0,3,1,0,4.1
54,7,0,3,1,0,4.1
55,7,0,3,1,0,4.2
56,7,0,3,1,0,4.1
57,7,0,3,1,0,4.0
58,7,0,3,1,0,3.9
59,7,0,3,1,0,3.7
60,7,0,3,1,0,3.6
49,7,0,4,1,0,1.5
50,7,0,4,1,0,1.3
51,7,0,4,1,0,1.7
52,7,0,4,1,0,1.4
53,7,0,4,1,0,1.5
54,7,0,4,1,0,1.7
55,7,0,4,1,0,1.3
56,7,0,4,1,0,2.0
57,7,0,4,1,0,1.3
58,7,0,4,1,0,1.6
59,7,0,4,1,0,1.3
60,7,0,4,1,0,1.2
49,7,4,0,1,1,1.7
50,7,4,0,1,1,2.1
51,7,4,0,1,1,0.9
52,7,4,0,1,1,0.8
53,7,4,0,1,1,1.7
54,7,4,0,1,1,3.5
55,7,4,0,1,1,-0.8
56,7,4,0,1,1,1.7
57,7,4,0,1,1,0.6
58,7,4,0,1,1,-0.2
59,7,4,0,1,1,1.6
60,7,4,0,1,1,4.3
49,7,0,5,1,0,1.6
50,7,0,5,1,0,1.7
51,7,0,5,1,0,2.0
52,7,0,5,1,0,1.8
53,7,0,5,1,0,1.7
54,7,0,5,1,0,1.9
55,7,0,5,1,0,1.4
56,7,0,5,1,0,2.3
57,7,0,5,1,0,1.5
58,7,0,5,1,0,1.8
59,7,0,5,1,0,1.5
60,7,0,5,1,0,1.4
49,7,5,0,1,1,1.7
50,7,5,0,1,1,1.5
51,7,5,0,1,1,1.0
52,7,5,0,1,1,0.7
53,7,5,0,1,1,1.9
54,7,5,0,1,1,3.9
55,7,5,0,1,1,-1.0
56,7,5,0,1,1,2.3
57,7,5,0,1,1,0.2
58,7,5,0,1,1,-1.0
59,7,5,0,1,1,1.4
60,7,5,0,1,1,4.4
49,7,0,6,1,0,3.1
50,7,0,6,1,0,2.4
51,7,0,6,1,0,3.0
52,7,0,6,1,0,2.3
53,7,0,6,1,0,2.3
54,7,0,6,1,0,2.6
55,7,0,6,1,0,2.0
56,7,0,6,1,0,2.3
57,7,0,6,1,0,1.5
58,7,0,6,1,0,2.4
59,7,0,6,1,0,1.8
60,7,0,6,1,0,2.7
49,7,6,0,1,1,2.0
50,7,6,0,1,1,5.3
51,7,6,0,1,1,0.2
52,7,6,0,1,1,1.4
53,7,6,0,1,1,0.9
54,7,6,0,1,1,1.6
55,7,6,0,1,1,0.2
56,7,6,0,1,1,-1.5
57,7,6,0,1,1,2.5
58,7,6,0,1,1,3.4
59,7,6,0,1,1,2.6
60,7,6,0,1,1,3.5
49,8,1,0,1,0,5806
50,8,1,0,1,0,5785
51,8,1,0,1,0,6226
52,8,1,0,1,0,6463
53,8,1,0,1,0,7003
54,8,1,0,1,0,8039
55,8,1,0,1,0,8359
56,8,1,0,1,0,8482
57,8,1,0,1,0,7738
58,8,1,0,1,0,7234
59,8,1,0,1,0,7061
60,8,1,0,1,0,6733
49,8,0,1,1,0,2.1
50,8,0,1,1,0,2.2
51,8,0,1,1,0,2.2
52,8,0,1,1,0,2.2
53,8,0,1,1,0,2.2
54,8,0,1,1,0,2.2
55,8,0,1,1,0,2.2
56,8,0,1,1,0,2.2
57,8,0,1,1,0,2.2
58,8,0,1,1,0,2.2
59,8,0,1,1,0,2.2
60,8,0,1,1,0,2.1
49,8,2,0,1,0,971
50,8,2,0,1,0,982
51,8,2,0,1,0,1060
52,8,2,0,1,0,1131
53,8,2,0,1,0,1215
54,8,2,0,1,0,1253
55,8,2,0,1,0,1242
56,8,2,0,1,0,1257
57,8,2,0,1,0,1182
58,8,2,0,1,0,1206
59,8,2,0,1,0,1190
60,8,2,0,1,0,1150
49,8,0,2,1,0,4.5
50,8,0,2,1,0,4.5
51,8,0,2,1,0,4.5
52,8,0,2,1,0,4.4
53,8,0,2,1,0,4.3
54,8,0,2,1,0,4.2
55,8,0,2,1,0,4.2
56,8,0,2,1,0,4.2
57,8,0,2,1,0,4.2
58,8,0,2,1,0,4.2
59,8,0,2,1,0,4.2
60,8,0,2,1,0,4.1
49,8,3,0,1,0,4835
50,8,3,0,1,0,4803
51,8,3,0,1,0,5166
52,8,3,0,1,0,5332
53,8,3,0,1,0,5788
54,8,3,0,1,0,6786
55,8,3,0,1,0,7117
56,8,3,0,1,0,7225
57,8,3,0,1,0,6556
58,8,3,0,1,0,6027
59,8,3,0,1,0,5872
60,8,3,0,1,0,5582
49,8,0,3,1,0,2.4
50,8,0,3,1,0,2.4
51,8,0,3,1,0,2.5
52,8,0,3,1,0,2.5
53,8,0,3,1,0,2.4
54,8,0,3,1,0,2.4
55,8,0,3,1,0,2.5
56,8,0,3,1,0,2.5
57,8,0,3,1,0,2.4
58,8,0,3,1,0,2.4
59,8,0,3,1,0,2.4
60,8,0,3,1,0,2.4
49,8,0,4,1,0,1.4
50,8,0,4,1,0,1.5
51,8,0,4,1,0,2.4
52,8,0,4,1,0,1.9
53,8,0,4,1,0,1.8
54,8,0,4,1,0,1.7
55,8,0,4,1,0,2.2
56,8,0,4,1,0,1.8
57,8,0,4,1,0,1.7
58,8,0,4,1,0,1.8
59,8,0,4,1,0,1.9
60,8,0,4,1,0,2.1
49,8,4,0,1,1,-0.7
50,8,4,0,1,1,0.7
